AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_001000.WAV,GRABADOR-SDZG-AM-25,20190616_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 00:10,60.00046875,,Recorded at 00:10:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.7V.,AudioMoth 24E144035BA455E9,2019:12:08 15:50:57-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_012000.WAV,GRABADOR-SDZG-AM-25,20190618_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 01:20,60.00046875,,Recorded at 01:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:16:21-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_024000.WAV,GRABADOR-SDZG-AM-25,20190623_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:40,60.00046875,,Recorded at 02:40:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:18:54-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_030000.WAV,GRABADOR-SDZG-AM-25,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 03:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:45:47-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_041000.WAV,GRABADOR-SDZG-AM-25,20190630_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:10,60.00046875,,Recorded at 04:10:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:46:23-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_051000.WAV,GRABADOR-SDZG-AM-25,20190626_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 05:10,60.00046875,,Recorded at 05:10:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:57:23-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_065000.WAV,GRABADOR-SDZG-AM-25,20190629_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:50,60.00046875,,Recorded at 06:50:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:35:19-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_071000.WAV,GRABADOR-SDZG-AM-25,20190621_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 07:10,60.00046875,,Recorded at 07:10:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:56:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_083000.WAV,GRABADOR-SDZG-AM-25,20190618_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:30,60.00046875,,Recorded at 08:30:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:20:03-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_093000.WAV,GRABADOR-SDZG-AM-25,20190621_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:30,60.00046875,,Recorded at 09:30:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:57:37-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_100000.WAV,GRABADOR-SDZG-AM-25,20190616_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 10:00,60.00046875,,Recorded at 10:00:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_112000.WAV,GRABADOR-SDZG-AM-25,20190703_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:20,60.00046875,,Recorded at 11:20:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:27:25-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_120000.WAV,GRABADOR-SDZG-AM-25,20190626_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:00,60.00046875,,Recorded at 12:00:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:00:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_132000.WAV,GRABADOR-SDZG-AM-25,20190629_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 13:20,60.00046875,,Recorded at 13:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:38:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_142000.WAV,GRABADOR-SDZG-AM-25,20190617_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 14:20,60.00046875,,Recorded at 14:20:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:10:40-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_153000.WAV,GRABADOR-SDZG-AM-25,20190704_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:30,60.00046875,,Recorded at 15:30:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:42:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_161000.WAV,GRABADOR-SDZG-AM-25,20190703_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 16:10,60.00046875,,Recorded at 16:10:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:29:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_173000.WAV,GRABADOR-SDZG-AM-25,20190624_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:30,60.00046875,,Recorded at 17:30:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:38:55-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_183000.WAV,GRABADOR-SDZG-AM-25,20190704_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 18:30,60.00046875,,Recorded at 18:30:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:43:34-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_190000.WAV,GRABADOR-SDZG-AM-25,20190621_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:00,60.00046875,,Recorded at 19:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:02:32-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_203000.WAV,GRABADOR-SDZG-AM-25,20190624_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:30,60.00046875,,Recorded at 20:30:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:40:28-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_213000.WAV,GRABADOR-SDZG-AM-25,20190701_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:30,60.00046875,,Recorded at 21:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:07:49-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_223000.WAV,GRABADOR-SDZG-AM-25,20190704_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 22:30,60.00046875,,Recorded at 22:30:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:45:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_234000.WAV,GRABADOR-SDZG-AM-25,20190702_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 23:40,60.00046875,,Recorded at 23:40:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:21:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_002000.WAV,GRABADOR-SDZG-AM-26,20190707_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 00:20,60.00046875,,Recorded at 00:20:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:06-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_014000.WAV,GRABADOR-SDZG-AM-26,20190704_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:40,60.00046875,,Recorded at 01:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:56:02-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_025000.WAV,GRABADOR-SDZG-AM-26,20190623_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 02:50,60.00046875,,Recorded at 02:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:15-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_035000.WAV,GRABADOR-SDZG-AM-26,20190702_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 03:50,60.00046875,,Recorded at 03:50:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:47:17-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_040000.WAV,GRABADOR-SDZG-AM-26,20190630_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:00,60.00046875,,Recorded at 04:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:38:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190623_052000.WAV,GRABADOR-SDZG-AM-26,20190623_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 05:20,60.00046875,,Recorded at 05:20:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:06:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_063000.WAV,GRABADOR-SDZG-AM-26,20190611_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 06:30,60.00046875,,Recorded at 06:30:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:14-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_072000.WAV,GRABADOR-SDZG-AM-26,20190611_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 07:20,60.00046875,,Recorded at 07:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:24-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_083000.WAV,GRABADOR-SDZG-AM-26,20190625_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:30,60.00046875,,Recorded at 08:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:16:22-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_094000.WAV,GRABADOR-SDZG-AM-26,20190610_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 09:40,60.00046875,,Recorded at 09:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:22:20-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_100000.WAV,GRABADOR-SDZG-AM-26,20190630_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 10:00,60.00046875,,Recorded at 10:00:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:39:23-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_112000.WAV,GRABADOR-SDZG-AM-26,20190626_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:20,60.00046875,,Recorded at 11:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:21:26-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_122000.WAV,GRABADOR-SDZG-AM-26,20190612_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 12:20,60.00046875,,Recorded at 12:20:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:31:50-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_134000.WAV,GRABADOR-SDZG-AM-26,20190624_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:40,60.00046875,,Recorded at 13:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:51-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_142000.WAV,GRABADOR-SDZG-AM-26,20190613_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 14:20,60.00046875,,Recorded at 14:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:36:44-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190711_154000.WAV,GRABADOR-SDZG-AM-26,20190711_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 15:40,60.00046875,,Recorded at 15:40:00 11/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:12:09-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_165000.WAV,GRABADOR-SDZG-AM-26,20190610_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.06.2019 16:50,60.00046875,,Recorded at 16:50:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:23:40-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_175000.WAV,GRABADOR-SDZG-AM-26,20190630_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 17:50,60.00046875,,Recorded at 17:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:40:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_183000.WAV,GRABADOR-SDZG-AM-26,20190626_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:30,60.00046875,,Recorded at 18:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:22:48-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_195000.WAV,GRABADOR-SDZG-AM-26,20190627_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:50,60.00046875,,Recorded at 19:50:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:27:35-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_202000.WAV,GRABADOR-SDZG-AM-26,20190613_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:20,60.00046875,,Recorded at 20:20:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:37:52-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_210000.WAV,GRABADOR-SDZG-AM-26,20190615_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:00,60.00046875,,Recorded at 21:00:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:47:01-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_221000.WAV,GRABADOR-SDZG-AM-26,20190630_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 22:10,60.00046875,,Recorded at 22:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:41:41-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_232000.WAV,GRABADOR-SDZG-AM-26,20190629_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 23:20,60.00046875,,Recorded at 23:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:37:20-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_005000.WAV,GRABADOR-SDZG-AM-27,20190623_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 00:50,60.00046875,,Recorded at 00:50:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:12-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190623_010000.WAV,GRABADOR-SDZG-AM-27,20190623_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:00,60.00046875,,Recorded at 01:00:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:43:14-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_024000.WAV,GRABADOR-SDZG-AM-27,20190627_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 02:40,60.00046875,,Recorded at 02:40:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:01:34-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_030000.WAV,GRABADOR-SDZG-AM-27,20190703_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 03:00,60.00046875,,Recorded at 03:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:40-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_043000.WAV,GRABADOR-SDZG-AM-27,20190705_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:30,60.00046875,,Recorded at 04:30:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:37:59-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_053000.WAV,GRABADOR-SDZG-AM-27,20190630_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 05:30,60.00046875,,Recorded at 05:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:35-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_064000.WAV,GRABADOR-SDZG-AM-27,20190630_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 06:40,60.00046875,,Recorded at 06:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:15:48-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_074000.WAV,GRABADOR-SDZG-AM-27,20190707_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 07:40,60.00046875,,Recorded at 07:40:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:47:39-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_083000.WAV,GRABADOR-SDZG-AM-27,20190628_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:30,60.00046875,,Recorded at 08:30:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:07:08-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_094000.WAV,GRABADOR-SDZG-AM-27,20190709_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 09:40,60.00046875,,Recorded at 09:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:57:03-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_100000.WAV,GRABADOR-SDZG-AM-27,20190701_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 10:00,60.00046875,,Recorded at 10:00:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:56-08:00,WAV,WAV,audio/x-wav
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_110000.WAV,GRABADOR-SDZG-AM-27,20190629_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 11:00,60.00046875,,Recorded at 11:00:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:12:07-08:00,WAV,WAV,audio/x-wav
