AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190710_191000.WAV,GRABADOR-SDZG-AM-23,20190710_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 19:10,60.00046875,,Recorded at 19:10:00 10/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:00:48-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_204000.WAV,GRABADOR-SDZG-AM-23,20190623_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:40,60.00046875,,Recorded at 20:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:44:04-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190629_210000.WAV,GRABADOR-SDZG-AM-23,20190629_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:00,60.00046875,,Recorded at 21:00:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:11:04-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_223000.WAV,GRABADOR-SDZG-AM-23,20190712_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 22:30,60.00046875,,Recorded at 22:30:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:10:32-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190630_232000.WAV,GRABADOR-SDZG-AM-23,20190630_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 23:20,60.00046875,,Recorded at 23:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:16:03-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190624_001000.WAV,GRABADOR-SDZG-AM-24,20190624_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:10,60.00046875,,Recorded at 00:10:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:17:43-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_015000.WAV,GRABADOR-SDZG-AM-24,20190709_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 01:50,60.00046875,,Recorded at 01:50:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:24:53-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190616_023000.WAV,GRABADOR-SDZG-AM-24,20190616_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 02:30,60.00046875,,Recorded at 02:30:00 16/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 02:39:49-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_032000.WAV,GRABADOR-SDZG-AM-24,20190707_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 03:20,60.00046875,,Recorded at 03:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:00:49-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190704_042000.WAV,GRABADOR-SDZG-AM-24,20190704_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 04:20,60.00046875,,Recorded at 04:20:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:24:03-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190707_052000.WAV,GRABADOR-SDZG-AM-24,20190707_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:20,60.00046875,,Recorded at 05:20:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:01:51-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190629_064000.WAV,GRABADOR-SDZG-AM-24,20190629_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 06:40,60.00046875,,Recorded at 06:40:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:23:09-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190702_071000.WAV,GRABADOR-SDZG-AM-24,20190702_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 07:10,60.00046875,,Recorded at 07:10:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:00:40-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190630_085000.WAV,GRABADOR-SDZG-AM-24,20190630_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 08:50,60.00046875,,Recorded at 08:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:36:41-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190701_092000.WAV,GRABADOR-SDZG-AM-24,20190701_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 09:20,60.00046875,,Recorded at 09:20:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:49:21-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190623_103000.WAV,GRABADOR-SDZG-AM-24,20190623_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 10:30,60.00046875,,Recorded at 10:30:00 23/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:10:39-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190621_112000.WAV,GRABADOR-SDZG-AM-24,20190621_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:20,60.00046875,,Recorded at 11:20:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:46:16-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190618_122000.WAV,GRABADOR-SDZG-AM-24,20190618_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 12:20,60.00046875,,Recorded at 12:20:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79FAFC,2019:12:09 03:09:39-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190627_132000.WAV,GRABADOR-SDZG-AM-24,20190627_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:20,60.00046875,,Recorded at 13:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:01:46-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_145000.WAV,GRABADOR-SDZG-AM-24,20190706_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 14:50,60.00046875,,Recorded at 14:50:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:54:20-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190708_150000.WAV,GRABADOR-SDZG-AM-24,20190708_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 15:00,60.00046875,,Recorded at 15:00:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:19:17-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190706_162000.WAV,GRABADOR-SDZG-AM-24,20190706_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 16:20,60.00046875,,Recorded at 16:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:55:07-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_171000.WAV,GRABADOR-SDZG-AM-24,20190628_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 17:10,60.00046875,,Recorded at 17:10:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:16:10-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190703_181000.WAV,GRABADOR-SDZG-AM-24,20190703_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:10,60.00046875,,Recorded at 18:10:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79FAFC,2019:12:09 06:18:47-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190628_192000.WAV,GRABADOR-SDZG-AM-24,20190628_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:20,60.00046875,,Recorded at 19:20:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 05:17:17-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190625_201000.WAV,GRABADOR-SDZG-AM-24,20190625_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 20:10,60.00046875,,Recorded at 20:10:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:40:29-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_215000.WAV,GRABADOR-SDZG-AM-24,20190626_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:50,60.00046875,,Recorded at 21:50:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:53:45-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190626_222000.WAV,GRABADOR-SDZG-AM-24,20190626_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 22:20,60.00046875,,Recorded at 22:20:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79FAFC,2019:12:09 04:54:01-08:00,WAV,WAV,audio/x-wav
AM-24,243B1F075C79FAFC,GRABADOR-SDZG-AM-24/20190709_234000.WAV,GRABADOR-SDZG-AM-24,20190709_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 23:40,60.00046875,,Recorded at 23:40:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79FAFC at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79FAFC,2019:12:09 07:36:11-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190617_000000.WAV,GRABADOR-SDZG-AM-25,20190617_000000.WAV,46080550,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:00,60.00071615,,Recorded at 00:00:00 17/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.5V.,AudioMoth 24E144035BA455E9,2019:12:08 16:03:15-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_014000.WAV,GRABADOR-SDZG-AM-25,20190622_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 01:40,60.00046875,,Recorded at 01:40:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:05:59-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_025000.WAV,GRABADOR-SDZG-AM-25,20190703_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 02:50,60.00046875,,Recorded at 02:50:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:23:01-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_030000.WAV,GRABADOR-SDZG-AM-25,20190620_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 03:00,60.00046875,,Recorded at 03:00:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:42:00-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_043000.WAV,GRABADOR-SDZG-AM-25,20190622_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 04:30,60.00046875,,Recorded at 04:30:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:07:27-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_050000.WAV,GRABADOR-SDZG-AM-25,20190621_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 05:00,60.00046875,,Recorded at 05:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:55:18-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190623_060000.WAV,GRABADOR-SDZG-AM-25,20190623_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:00,60.00046875,,Recorded at 06:00:00 23/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:20:38-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_075000.WAV,GRABADOR-SDZG-AM-25,20190626_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 07:50,60.00046875,,Recorded at 07:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:58:45-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_081000.WAV,GRABADOR-SDZG-AM-25,20190618_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:10,60.00046875,,Recorded at 08:10:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:19:52-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_090000.WAV,GRABADOR-SDZG-AM-25,20190620_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:00,60.00046875,,Recorded at 09:00:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:45:06-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190702_103000.WAV,GRABADOR-SDZG-AM-25,20190702_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:30,60.00046875,,Recorded at 10:30:00 02/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.8V.,AudioMoth 24E144035BA455E9,2019:12:08 19:14:33-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_114000.WAV,GRABADOR-SDZG-AM-25,20190621_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 11:40,60.00046875,,Recorded at 11:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:58:44-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_124000.WAV,GRABADOR-SDZG-AM-25,20190621_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:40,60.00046875,,Recorded at 12:40:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:59:16-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_135000.WAV,GRABADOR-SDZG-AM-25,20190616_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 13:50,60.00046875,,Recorded at 13:50:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:58:00-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190626_145000.WAV,GRABADOR-SDZG-AM-25,20190626_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 14:50,60.00046875,,Recorded at 14:50:00 26/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 18:02:23-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_150000.WAV,GRABADOR-SDZG-AM-25,20190619_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:00,60.00046875,,Recorded at 15:00:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:35:48-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_160000.WAV,GRABADOR-SDZG-AM-25,20190621_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:00,60.00046875,,Recorded at 16:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 17:00:59-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_170000.WAV,GRABADOR-SDZG-AM-25,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:38:39-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_184000.WAV,GRABADOR-SDZG-AM-25,20190624_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 18:40,60.00046875,,Recorded at 18:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:39:31-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190629_192000.WAV,GRABADOR-SDZG-AM-25,20190629_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:20,60.00046875,,Recorded at 19:20:00 29/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:41:50-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_200000.WAV,GRABADOR-SDZG-AM-25,20190628_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 20:00,60.00046875,,Recorded at 20:00:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:29:43-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_212000.WAV,GRABADOR-SDZG-AM-25,20190619_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 21:20,60.00046875,,Recorded at 21:20:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:39:04-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_224000.WAV,GRABADOR-SDZG-AM-25,20190624_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 22:40,60.00046875,,Recorded at 22:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:41:35-08:00,WAV,WAV,audio/x-wav
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_233000.WAV,GRABADOR-SDZG-AM-25,20190701_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:30,60.00046875,,Recorded at 23:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:08:51-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_000000.WAV,GRABADOR-SDZG-AM-26,20190706_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 00:00,60.00046875,,Recorded at 00:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_015000.WAV,GRABADOR-SDZG-AM-26,20190630_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 01:50,60.00046875,,Recorded at 01:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:37:49-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_024000.WAV,GRABADOR-SDZG-AM-26,20190621_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:40,60.00046875,,Recorded at 02:40:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:57:10-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_032000.WAV,GRABADOR-SDZG-AM-26,20190629_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:20,60.00046875,,Recorded at 03:20:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:33:33-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_042000.WAV,GRABADOR-SDZG-AM-26,20190706_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 04:20,60.00046875,,Recorded at 04:20:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:05:36-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_051000.WAV,GRABADOR-SDZG-AM-26,20190620_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 05:10,60.00046875,,Recorded at 05:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:08-08:00,WAV,WAV,audio/x-wav
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_063000.WAV,GRABADOR-SDZG-AM-26,20190624_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:30,60.00046875,,Recorded at 06:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:11:30-08:00,WAV,WAV,audio/x-wav
